,address,balance,cum
1248,0x8563e0a694d19377b3664a03fdf774635751832d,151.02990785,30449.031666880022
1249,0x719cb40ecb3caca83c0ae7f84be4bf67462a1227,154.8,30603.83166688002
1250,0xeb9e273c679846827f7b557dafc19a664fa28237,155.1872,30759.018866880022
1251,0x65f671b2935df268cb2393bccab55ca0df2a1ecc,155.40802736,30914.426894240023
1252,0x08f38c26291eef2f9506ce51a117f5964af402b2,156.72305376,31071.149948000024
1253,0x11089db45f3f83b18f96e76ce5761f53b6315bc5,159.0,31230.149948000024
1254,0x1f81d616d68a7eb24e02908368d2aa5210d07447,159.7907,31389.940648000025
1255,0x8f249c4587f3cb30273e1ce7a0f2ab37b5c08b3c,162.332868,31552.273516000027
1256,0xfd5deea3325deaa953dffe77fd615e3bf2310532,168.92323628,31721.196752280026
1257,0xd77459d138f27a20ff23e1132c48d6bdbd9d8dea,170.498977,31891.695729280025
1258,0x5689493dc430ee5eebf9a7573f6aa104be28600a,170.94628826,32062.642017540024
1259,0x1610432a3e9c5cbcb1941e7a941000f1e52fb0f1,171.304373,32233.946390540023
1260,0xa6fa75742f760614364b544ccdf053a2c611f482,175.4870186,32409.433409140023
1261,0x0516f3f1fe8b30005e7baf84c3bb6821c8e01cdc,180.0000014,32589.433410540023
1262,0xf487d8ab8a52313358b93510c153e8e99f1f3ba2,185.20727948,32774.64069002002
1263,0xab0f07eb1a22e4945c8dd9b4c60d9cd914c635db,185.631528,32960.27221802002
1264,0x76a9e8b063711578be910698e9a88f2ca1b48616,188.506228,33148.77844602002
1265,0x210b56ee303f5c6cf2ea4f15f5bd3297661cd6aa,193.0,33341.77844602002
1266,0xd241c10e58c2ae141dda343b1675b0310887e343,193.9,33535.67844602002
1267,0xeb30fa90d05144e6975bf1e8de185e6e0cccae23,195.0,33730.67844602002
1268,0xbf4a421c48aeba2152c30d10e404e053e63b0cfc,198.44031999999999,33929.11876602002
1269,0xb596324eb42f6d61abd2273807fce96ab7247502,198.44031999999999,34127.559086020025
1270,0x1c821166091d563fc1e1dcc093c7ac5f9a244029,198.56008,34326.11916602003
1271,0x06762f5283e462b4f13b254904450158c887584d,199.26,34525.37916602003
1272,0x3a6594ff13ced903a6f8807114e4bc9aba236bb5,199.4975,34724.87666602003
1273,0xd7ce9146e5b6e8e8b008ae25c2a2dfad174d03c3,200.0,34924.87666602003
1274,0x800efb4e2bef69e5c46e84f580aa1138da637c23,201.0,35125.87666602003
1275,0x27843aed25090a3493744483207996ae301d9a6d,201.25675406,35327.13342008003
1276,0x858b06749ba60805f350d0164d9562ee4b00fb94,202.65168500000001,35529.785105080024
1277,0x54628ebb81e86e5b6d6d675a555ba91882ce94ae,203.0,35732.785105080024
1278,0x61cfb2fa5a69ede4d3043734d04070be3e81514c,204.205,35936.990105080025
1279,0x9463bf31ce24d443e97ce4f911d3f609b82e3841,209.01557932,36146.00568440003
1280,0x3e097c65060665adeea931a5530eeb05ffc0b170,209.3150924,36355.32077680003
1281,0x9dc7e2699b1b8faf226b48bf84393f0ad2c32710,212.13649168,36567.45726848003
1282,0xedef92d08bb7d3623d65d96d50abd83958484c1d,212.2343,36779.691568480026
1283,0x714f41ac9f9680d00b3b1c2fd280bbed798ec8c3,212.29988500000002,36991.99145348003
1284,0x2c605edea539741e9f39fa512e8005ce2c771710,216.55102599999998,37208.54247948003
1285,0x88599455230c7f4d19aabb53d03e2eb8a7880469,218.0,37426.54247948003
1286,0x8e04af7f7c76daa9ab429b1340e0327b5b835748,220.24026001,37646.78273949003
1287,0x7529f8f76394980b9a6f0996198f9393539240cd,220.36281811,37867.14555760003
1288,0xe39f7db04fd496693c59c697584aeddcaccf6ac7,228.37932200000003,38095.52487960003
1289,0xecac15e334b13c981990450209d4634db9385902,237.0,38332.52487960003
1290,0x7c9998248d62b889b432ba0622d22ff4a1cc6af5,237.573896,38570.09877560003
1291,0xaf8cd97dc38012cee1a594fc256f4e61f10bc0cf,238.77433,38808.87310560003
1292,0x22d0f43873ee88cc3ac4a46ed01f2496a12240ac,242.0,39050.87310560003
1293,0xab0061454de3fb7f66f729ab00a704734b14850b,242.64935,39293.52245560003
1294,0xf5e209f696ebaa6fed3658bea952fcaf3b8d2547,249.17112883,39542.69358443003
1295,0x1af5eba879e86549713d317fdb9770e8a7278ee8,250.0,39792.69358443003
1296,0xf69e244bdb5c8c4f3707b50465109e590e1982e6,261.0,40053.69358443003
1297,0x4b15ed42e2059cba779e94e675176aa01bf20d44,261.64370718,40315.337291610034
1298,0xa45efe885a7b3b030cefe04f9f17fd95f3aafb2a,269.40097772,40584.73826933003
1299,0xd7575abf699f4b2aeb588dd4c9b029141c98decc,269.76130089,40854.49957022003
1300,0x7dfdbc2163fe9e7927ff93990eea085571f6a743,270.0,41124.49957022003
1301,0xa9ac569f79631b9bf405a75ff1b94ff8db75a51c,272.972979,41397.47254922003
1302,0x9728093bbb72a3c01992b49fe820972689192612,274.275,41671.74754922003
1303,0x144785153626a60beaaa33cf14b5aa108954613f,278.720279,41950.46782822003
1304,0xdd41b89569b65efa480287845f920300088e8a83,280.60785142,42231.07567964003
1305,0xac28196fd165f67ab8499e15d97a2af46c2ca8a2,281.885431,42512.96111064003
1306,0xde5f1cbb6d02cd1e6f72987981a60b2b4066bdc1,282.148568,42795.10967864003
1307,0x6d3b3aaeeb51a7be009545dcc1c90fe3e6c3f4be,282.2617,43077.37137864003
1308,0xd95ef885e19b389df7e86a387e719c24f742d86a,288.86170400000003,43366.233082640036
1309,0x597b0e1769c9b7d599d62af886b5e494b480d9ed,289.237467,43655.470549640035
1310,0x3e78675a99112773898bee1b22faa48c17e66d87,293.37416946,43948.84471910004
1311,0xda4d82f4728a7d3fbfcab909ebc08e997455bc7e,297.0,44245.84471910004
1312,0x8d7806a34ecc962198d223d61f5315a80cf08898,297.3278,44543.17251910004
1313,0xad7d9924332c3124f3e093be7130ff8750c32b4f,300.0,44843.17251910004
1314,0xd7d0531ae573800a6a3e4934885cc836d18fa283,302.63022577,45145.80274487004
1315,0x380de411e8afb2579fd84c97e621d84e3dde0b40,309.7201,45455.522844870036
1316,0xb7edafd93aa77843ea12e976d64121f7eb12151a,326.0656,45781.58844487004
1317,0xe4ec542bba0dac97259afd2e26ac44066f3c4972,326.342,46107.930444870035
1318,0x1b9e8a6cae8dc7796cebb40997ebc56e798e7578,334.06525134,46441.99569621003
1319,0x407f34fb6e9acaa496f926ad1a98e0f4d5000e55,336.86434775,46778.860043960034
1320,0x41f8d14c9475444f30a80431c68cf24dc9a8369a,339.24209589,47118.10213985003
1321,0x35e7a937e41a1df087dab64ce981fbde7ce51c8b,342.27843581,47460.380575660034
1322,0x2657018b625cc5f08945d4f4582549e8303447a0,351.10683229,47811.48740795004
1323,0xa9e478e604db91deeb3851e17ca84e9507761dae,355.3678091,48166.85521705003
1324,0x177b46533ca9c7489a35b646b6f0e082c8b21b52,384.0967487,48550.951965750035
1325,0x2ceeb0e98bc54c1f417a856879ebe2cc93208ab3,394.6418,48945.59376575003
1326,0x5247800455c31396239eccad3bc7d71ed8deb213,400.1114,49345.705165750034
1327,0xaaa30915ddc264943394ab4c23d7d8d3f933c6f1,407.77733,49753.48249575003
1328,0x8fb716a1d4fc18f1212e3e8a83e8eb0441a1705d,408.33466361,50161.817159360035
1329,0x27f53f6cd3ba740d0d38fdbfc397091c25c4caa1,415.9583,50577.77545936003
1330,0xff1583b1c855f854fe1c629f58e04a708a77b5e0,416.827298,50994.60275736003
1331,0xbab9ff88878e694cfaa2ef205a47a38cab071100,417.162,51411.764757360026
1332,0x6707af7f3a01383f58486b8c7f7058616e8f55a2,420.94092800000004,51832.70568536003
1333,0xa3caebf126b79c0f73fcb997cccf23c9087c0438,421.24260931,52253.94829467003
1334,0xf02e1dfd423be858852e5662ff857a39fec95d0d,437.856528,52691.80482267003
1335,0x35e864240c8e1c22251171fc7139708114c32e51,449.95,53141.754822670024
1336,0x8b5d3478c1cb3b37f95148b2bdc53e58c0940ad6,469.8,53611.55482267003
1337,0x831c133dc2e3f8cab947bd1ec284a06c44d84a5e,477.0,54088.55482267003
1338,0x9076c20bdf836cd7488082b52573a910bc721bf5,498.5500198,54587.10484247003
1339,0x7cb2ea9f1c52eda8d9a6efe2fbd21c6d46fe525f,499.9499,55087.05474247003
1340,0x901735df19e4bb7ebb5794a9ff7b75708fc4c6c6,500.0,55587.05474247003
1341,0x4bdd2598cf4528ffdd2b00dc5ff78d3cf78d7df8,500.0,56087.05474247003
1342,0x7b7b65998b32909bfdf54c57d72ffd544db91b80,504.0384988,56591.09324127003
1343,0x076015461aa11ba658b28c08a4943ab14339a8d1,512.0,57103.09324127003
1344,0xfe4103abb0b07bce47dacffe98238dd29a999d6a,514.00114747,57617.09438874003
1345,0x3f888415d897258de41af893e17b644f441b7302,519.0,58136.09438874003
1346,0xfa453aec042a837e4aebbadab9d4e25b15fad69d,538.49028384,58674.58467258003
1347,0xd424cfc9dfe19bccc50e858a6fdc6f775fe57a12,549.206327,59223.79099958003
1348,0x78d00c7ac28b62fe2ea6ae2f31b76a4b24d010f0,550.0,59773.79099958003
1349,0xdf5d3abd2a73c384001d3e08c5e9150cb241f4c9,565.37196194,60339.16296152003
1350,0x1588473aa0f5201b4f43134d0695fb0e74d91475,580.0,60919.16296152003
1351,0x6f4b36a74d185c4c6de276944a7ab537736dfdd4,601.38179176,61520.54475328003
1352,0x4fcd64b180d3e2337cfe0c0d06c94125167cdec9,679.13604558,62199.680798860034
1353,0xc6bd3edd07e294cb66b8318356d688b3516ea950,683.72691027,62883.407709130035
1354,0xc022b8f600767559fe528476dfaea34f074ac243,695.37883,63578.78653913004
1355,0x4ae641536e924e7083088015ba5e8bd80160e84e,698.300699,64277.087238130036
1356,0x56c8957ddfcf8e43431d22e2d74a2050ee6be0fd,699.76808634,64976.85532447004
1357,0xa13faee1442ef7b12ef2ea8c2704b83cba236f20,700.0,65676.85532447003
1358,0x9ef71280662847c50f09c796a928572220d8c8db,701.0,66377.85532447003
1359,0x7745c856f30067ebd0eb8d0485407e84dc86b8bf,705.21524397,67083.07056844003
1360,0x643bd4a6bc54d67bf98f80867d1204d5f780d374,707.215297,67790.28586544003
1361,0x0513e61d1a33dad39155491986232c91d939a4f3,714.26372414,68504.54958958003
1362,0x79a35e4c2ca3b1ea53ef094be4c3d6c57f5a2113,717.344432,69221.89402158002
1363,0x560d94a5b960aa48d4f6591b467222b71248ecec,817.94215,70039.83617158003
1364,0xf6990b14b10b53f84b6add183d9df02ef8402d29,899.0020243999999,70938.83819598003
1365,0x7233548275473d25e62a0f754af2ffacbbb9feec,910.0,71848.83819598003
1366,0x6debe5fe6fc6c0540b57d488cb11005325abd74f,964.41271337,72813.25090935003
1367,0x6fcb7e8f2624d34c3461833cf9c47e01cee39c29,976.26629,73789.51719935003
1368,0x45681c6a0c2d2b3ed3c83c580a8057df424566c6,1000.0,74789.51719935003
1369,0x8826ee2a7d1557158937566b43c1761ffd35175d,1000.0,75789.51719935003
1370,0x1f6dd8f4ec7025cfa0f51a8fd6c018610da06c3c,1000.0,76789.51719935003
1371,0x144553a842549b016b137ddf7fd72edb3a48be87,1000.0,77789.51719935003
1372,0x1a82d783d81d5cd6e121c819e948851ba6343e20,1001.0,78790.51719935003
1373,0x32211e6471441fc98f5ffcc51f3fde6e557e65f1,1180.45,79970.96719935002
1374,0x06076b93344160caa4516475604e5d2ecd4d7399,1331.0,81301.96719935002
1375,0xef1961c039c08783d20b9a2f8ff61bc55ea0d8e3,1337.688085,82639.65528435002
1376,0xfd203ff037ae04141a9f521baa3b6e6cf9e995ae,1384.0,84023.65528435002
1377,0x501069bad7214a964801307f6262c14d29d174d9,1387.8888880000002,85411.54417235003
1378,0xc665eb930039cbeea92ee611b0b7ccc3653c8c97,1442.0014429999999,86853.54561535003
1379,0x8b008cbb80881d8f716f11856658c785b981b7c7,1468.9392,88322.48481535002
1380,0x9afa8c7ff550f40b68c3be6e08d68e7cca80ea87,1500.0,89822.48481535002
1381,0x84d26c87ec27c260ec263f089bbce42bc92c7a12,1517.14215333,91339.62696868002
1382,0x71827547ffe3134dcc40c2cf12c566a6c5c68e6d,1536.22192827,92875.84889695002
1383,0xb85a1fb66a67804a017e7b9270db5c6c06c21a3c,1892.0,94767.84889695002
1384,0xe8d821efe1f4c5609ff25f121ca03a8b5dfad2d6,1999.2010000999999,96767.04989705002
1385,0xba9f711293f563f8374130237c133a23c7c0c588,2047.33601077,98814.38590782002
1386,0x31943f5d6c7f51906449b5522b63223d7ecfa1b0,2064.86442826,100879.25033608002
1387,0x52952e0383d473cc5b4277b584af97b4e9431deb,2213.08254702,103092.33288310003
1388,0xb793b9516293d1afd125a907ea08fe6ac5caf329,3792.48482606,106884.81770916002
1389,0x39300e93fa640ef856688f6cfe85a07b1ca4d4e2,3993.2938649999996,110878.11157416002
1390,0x06d53fbac36969d642ded3fb9f79f64b9dd4570b,4200.0,115078.11157416002
1391,0x260ee8f2b0c167e0cd6119b2df923fd061dc1093,5026.83335507,120104.94492923003
1392,0x37d517c009474a62eab3a345b5ccc4a7cec690dc,5032.0485,125136.99342923003
1393,0x95a3d2200a9e74a17366dec02b6cbdb613fa574d,5151.0,130287.99342923003
1394,0x555a0e523f043af0ba6e21d9e3ef0c6d469b7828,5188.06382788,135476.05725711002
1395,0x20b8ea0cfb93943c67d165260ed77e31bcc26903,5846.70070975,141322.75796686002
1396,0x25bec18364d8da23c86418eafd529885dfc5939c,6965.66076312,148288.41872998
1397,0x0e85276caa39a5b174aa5e9c700005dc45dc3d48,10791.54825038,159079.96698036
1398,0x46705dfff24256421a05d056c29e81bdc09723b8,16317.01400677,175396.98098713002
1399,0x03ef3f37856bd08eb47e2de7abc4ddd2c19b60f2,20639.48742806,196036.46841519003
1400,0xab5c66752a9e8167967685f1450532fb96d5d24f,23810.38407984,219846.85249503003
1401,0x7cd860672c477e4c312cdde6f922c51235caf52d,24457.10893856,244303.96143359004
1402,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,50000.0,294303.96143359004
1403,0xc8cf66016855afa09223bd643a6f114533dbd010,86000.62,380304.58143359004
1404,0x395e0bd2e6f95c66ba427306c9d5774f4b752aea,115349.01670105,495653.59813464
1405,0xef58321032cf693fa7e39f31e45cbc32f2092cb3,136950.39923744,632603.99737208
1406,0x40054c8f7e933c1b195e77684079147059b72888,250194.948,882798.94537208
1407,0x7abe0ce388281d2acf297cb089caef3819b13448,270196.0,1152994.94537208
1408,0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,308786.79593264,1461781.7413047198
1409,0xe93381fb4c4f14bda253907b18fad305d799241a,310917.32323724,1772699.06454196
1410,0x4e017f7eddc86809bc3067de7077c3599ab284ed,602850.60334251,2375549.66788447
1411,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,776012.10601096,3151561.77389543
1412,0xd70c0deab2b3f7f24a03c724c49e8c1c88dd73e6,905435.0,4056996.77389543
1413,0x1062a747393198f70f71ec65a582423dba7e5ab3,110481722.33597969,114538719.10987511
