address,txvalue
0x76d99f783547acde63d4134858412480d0b1b82b,0.0
0x77126f85b132f0f12e2bd5bb1ceff0f2f933093a,0.0
0x7617f843f927b9032e365381e39dd50594268e24,0.0
0x75315a8bc74cae2a05e364587e0c57b3fdd806b1,0.0
0x74f39d00f243f0ef4ecced922dbd75dba5d7d252,0.0
0x74de6595e16cbac19b9c279c18973731d1ca383f,0.0
0x72b5416b8cbc6b660d04d6ccbca4b0f9d38d321b,0.0
0x72c1d927a4cbb583d76cf27aac4c22955c4ed2e5,0.0
0x72e96846405ee3b97e5431f03d6a596bfe4d1e4e,0.0
0x72fbcbabf8aa56d4d88d0c39d971d0137bc4a0e9,0.0
0x7302a867356dd20660edc0c65c06450f17435a87,0.0
0x73266abf17d80a226829bf785172fe1623c12de8,0.0
0x73291cc9fae6b1532cf33af9b62089273b7d33ac,0.0
0x734048f3830b6d50906f1e7c6e4ea0b9d4e54e37,0.0
0x73891a5f6cb10570fc705dc42eea68a0bf95a0f4,0.0
0x738a5df9f426744dd0c95b8c5fbf0cc4e613351e,0.0
0x7394e2a0f70071be750ad09e495659a1aae14c70,0.0
0x73b18f2285a1c62adbed31ef1b9d23fd808c1014,0.0
0x73b2bf084ecca6c78470cde3298fa1fb105c400f,0.0
0x73d39c654f389e846436e7bf986109223cb5ac96,0.0
0x74155b3e43927c2245649850d02c35866aa57f96,0.0
0x7456a36716107f9edd1c87b6b974a3ba058fa7b5,0.0
0x74745ea99e947394d40444a71a14ddb8878c717d,0.0
0x7476d11f23c4663e533442ee96a4856555cf26ee,0.0
0x74a9c390269fdc853d4c42767f2a218e16ce8bb3,0.0
0x6e6fa21fec0aa5ca3483bb994f03f504bb378060,0.0
0x6e4b47e1112db3e2bee519f939192df47aaeb60c,0.0
0x6e39f52aa84dd50bc54a2e11318df1d8bd14d518,0.0
0x6e34aac37a8d62f5861b2a365ff872cf3e7bcec4,0.0
0x680c73abe1ecfc0828c6d3600dddbafd0b433e68,0.0
0x680fc504a83d95999622a7ac2177bf413b815006,0.0
0x682d6f66d7885b22e0a1bbfc1fa3bcc682165e54,0.0
0x68301030e78635925d1252e5d88d1d66292e2a1f,0.0
0x685d5c0061bc4c860134b12a2e5836354a44fb6a,0.0
0x6866286d9df21fb7457a25ed8b95500cc78b6b30,0.0
0x68f96532422c9c674c5264ee27e80d8404828b0c,0.0
0x6928c2a261714c87d931a2585afde7a0838a0af7,0.0
0x67eab75204dda805ef9816c4c6b6236ca8f1bf09,0.0
0x692f1086adea604a3c9ffceff6886f6dab0eb637,0.0
0x693bd8d284a15880ec1a6fcac7e00e701034803d,0.0
0x6968eb84b7c5a4c617e559f16586640f8504a5ea,0.0
0x69706f0987f2034ed4c3f4baa9e3d48359e7723d,0.0
0x69a4879489aa452069fa0e9d06075d50adf891ea,0.0
0x69d272a33802f6f7f3b4948ed456bcc41c5d16e6,0.0
0x69e1549e5810143dd44c04a878760cbe985da37b,0.0
0x69edd3b1bda9323ed8706dff769158efd29f167a,0.0
0x6a2cab0173887d555ac8706c96f77cc7e4317f0d,0.0
0x6934a67729a8ee41cb9518adf9124f46e91ed079,0.0
0x67d65fa39a08e4264fe5cd583625b10a93ceb68d,0.0
0x67cc0f80b6cc6af7323e5becfd064cb9bb726491,0.0
0x67c786a8eee6c3ce3d87da16702a586fbac31077,0.0
0x653aec785d4d805bc81420ac14c213e23e6cbca3,0.0
0x65610e281a330f02661ac4546780895016fd46ff,0.0
0x6561db09a449017d2a79749855ca322bf1c44a1a,0.0
0x65bf64ff5f51272f729bdcd7acfb00677ced86cd,0.0
0x65c0b1ce7d5186bfbd2ef18fb10f0a33c568dd68,0.0
0x65ef2e170e8e0f963a5b2d4a20a79de01e885ace,0.0
0x662321983b79e6f8d38f5ff8987a5094826958ed,0.0
0x6656c0989af8d54ee50c5f53a47e25e8645898e8,0.0
0x665a5f98d7afe02537dd5183fec9d9f26522b598,0.0
0x66c325eb99f78f17c43a48e1ee08742ad9a0a03c,0.0
0x66f359df82e53ac6065f228bb7075f8296956c72,0.0
0x6713219fed3b3e004630b186a4ba75be00fc83be,0.0
0x67191f8cef5903522d1898813685a7e0e18f475f,0.0
0x671f1370c7612a88e9edaa3e8df97ec0beadb452,0.0
0x672f707337ffa77605cc14d3a7a8a512fc610f18,0.0
0x6735be5cd6d75531dab858ad4b91a4996e4fca74,0.0
0x675244d161fec818f5c0cf1c95afe13c23740cbe,0.0
0x67741ae346ecf7795658eefb4cea9e08466025d0,0.0
0x67a83d4401bffa19a062f15bd609245f1c1ef253,0.0
0x6a2e9d2d85835fd9c396d51a1941e5df9f65d7b4,0.0
0x77283ccc9b28ae970918f2a63541b51af25cb99a,0.0
0x6a322df4db6478d8263b2a227c085ad2a5f7bc96,0.0
0x6a67f9b7f8996cd9d200f74f3dd3df2bdbfb801a,0.0
0x6c25c5ef2dfd79ea5b409cd8496156cc9d242b4d,0.0
0x6c439efc5b6493b2e1fa751015bde4ec7bd6e0b7,0.0
0x6c4c9400a8c680acfc893c1a13f36b2b82c376ce,0.0
0x6c5e1df7351356d60b7ba512817b9958949131ac,0.0
0x6c94265592c4c9dde3b8e75e2adfbba5d7304888,0.0
0x6c96df4167fa3d98d09e4e846d4adb8389764e85,0.0
0x6ce439d4b142de035cf97bb9fee30a1602503983,0.0
0x6d0e94c989e4e36c546529fb97edd97296c812cb,0.0
0x6c0b8e4a1d2e40cd619edcb8fcb25bfea80470c0,0.0
0x6d195b9427ac6bb0858c811b30ee3ee96d166d90,0.0
0x6d2e05fb760ff12b699c752dec30bf942fe89946,0.0
0x6d5dd24353349ce619ca13059eac568401425085,0.0
0x6d6d1e6c37fa4fb502e7ed49267e95ece96aa067,0.0
0x6d84be576945228999af795b03daae7c922093a7,0.0
0x6d956c3be8ebdfdc286c803dd1ce62b3a7e7f77f,0.0
0x6dead41597303708e28bcd70e40dd5efc0a05736,0.0
0x6e2ba2552e03c761db2aad06f5d1866292165738,0.0
0x6e2c7b6365f31b09aa2d3ffad4618ba40060dbb9,0.0
0x6d2506b8bf2055f9626672dd73838b40841e9571,0.0
0x6c04eccffed6331e98b2d464f88e1630edd3002f,0.0
0x6bf3689015e107456e532c268c785086c5a7a0c7,0.0
0x6bec6ed16bf5527b43b34b505013d0d58f100e4a,0.0
0x6a7985d1596ddd07fa690e5cd777fddf148e5b36,0.0
0x6a7c13758ff16d100248a55c715532ba2210712b,0.0
0x6a7ee5da7b77bcc695cbbb0afe1ad4cf7f8cc384,0.0
0x6a8979f01f06cb5e6479cb8e056fc38d4db7a46e,0.0
0x6a929d8c78a27733e15efbc71742eceaf1c55272,0.0
0x6aa2e86086331d0f08c69ff9f620558126817886,0.0
0x6aa74de77713b3aba82743fd243ae3bafb6d3835,0.0
0x6aa767a029f2e344b6316d359e08281869316fd6,0.0
0x6ad5b5d4cd24e1acf06f984497012dbedc3ad995,0.0
0x6afbd510bf58936c78276f3d7a8149012fd70feb,0.0
0x6b0cc0a0ad7e899d1c67b63d1f665970a0f7e38c,0.0
0x6b104f49b90d854c83aa2e937b7d20f9c714924a,0.0
0x6b2b91e45ba6ad1a8ca74db20824bf0dde493153,0.0
0x6b3f17a595d2212f40ae7c793ea99ccdfb3bfd08,0.0
0x6b5019316151f4aaea018b7a112b5b352bfcfff5,0.0
0x6b6002887ad59eee6a1bf3cd3053bebfa225ff8c,0.0
0x6bc0fa118b920f4f120defd94c241e30beb2bb33,0.0
0x6bdb599cb00b656f8c377481d07557dd3a1c7246,0.0
0x6be8347f1d183597e0c19d70d3cb09ee797242f3,0.0
0x6a4985ee9b8676509061ef6b88e0cfdf2e24d609,0.0
0x773bd09e1d424b688a17a41838933454ac629f19,0.0
0x7754cc0f5838cea0501f08145d8cc9e9aa25817c,0.0
0x77592bd7f7cdebc009665b7c2c1f656d2283ad60,0.0
0x83a127952d266a6ea306c40ac62a4a70668fe3bd,0.0
0x83b52c18a9a4d75ef1a325dedd05eb52ef122de1,0.0
0x83d4112ea074778815ba44e110cd4553e9249066,0.0
0x83d56000ddc90a7bcbca807481c56e1966fb34d3,0.0
0x83f1568bc483536db750be7f777dc01cbeb7de97,0.0
0x83fa0bde27ddfaea64662a1c0a9d59c4c7382222,0.0
0x8423b5ea2285d3d2f66e1e6eaf0b4150dd15b11d,0.0
0x8465fc532e6fe41b1accfe22f79e90b822bc18c5,0.0
0x82dbb5ff2de1ed4032aa5f304c54accf01ecd8fe,0.0
0x847965afb974383091118fde86edac7dcff7b62d,0.0
0x84a79d13e2ac8966b27c3f74fe9bcedb768f8538,0.0
0x84b22f917868a9a3e81988751007b5abd2baff04,0.0
0x84c6ac5e20523554e3ee0056ce7bc266291f27e8,0.0
0x855a1990be55d865b3a978d248673265d601e377,0.0
0x85649407caf4fc02723d4b89fcdb66a60824a2e5,0.0
0x85c538a50cf88ddcd4f2c71c1a1dbe1f1b9ad88a,0.0
0x85d32f80d085844774399adf8aab48e47ec749ce,0.0
0x8616c785d57a5c37d3cc5cb963cd5c9a6d94b56b,0.0
0x84a2a93de5d25aa556ee1568a0eb17df6dddd63b,0.0
0x82ad8c06b949c4ac27c5fbc2dc747c714d659fd0,0.0
0x824a82d45ad7af4c4123ae5f7db726e08a71320a,0.0
0x8201af6cbfa0a4363921e23d63a42acf49b3a9bb,0.0
0x809b1cfe44b012eaaa7442a9553194cebb0a3bff,0.0
0x80bfe9d7430fdb0e75f0f10f216f6e8af7d553f2,0.0
0x80c681e7c1457ff35251c38e16c4b67be9490f43,0.0
0x80f944daefd49ab30318773139b89c595156b571,0.0
0x811c55ecd9641d20cf57fe72ac014f3ad3b5387d,0.0
0x811c99fa1d488b9de8fa11ec3f219b4fa137e5f3,0.0
0x813a2eec71dbc1ecdcb2a13db1e130f709486433,0.0
0x8170642d6143673b1471c5b41d0d97650c747405,0.0
0x8174e574aa22f1effba4446d08b268f48f2e9209,0.0
0x819619936afdf65a1c34e6fb0823bcb161724109,0.0
0x8196f0104cbc4901eb293a1321939b10409d6f3a,0.0
0x81987bbf668262bafda105c08401bd716054e9a4,0.0
0x81a2379290c89c0ee88a5cc60ef5db3181342c79,0.0
0x81a369d4506ba3aea56a3bc37d283bedaad13cd6,0.0
0x81b2e9948ce0da95bae66a6420fbbaaf97e277c2,0.0
0x81b3ff8d83066b1518e5ff1053e6dc3202bf4334,0.0
0x81b4384861c5a37fb06ed62a3be47627809cbbf0,0.0
0x81b9d88bcad952ee668a2a12401a80ecba947daa,0.0
0x81d7b8a982ee0b1be10155f411ed456b185d1d77,0.0
0x8628ff687b1114cf8184b30fae61d75a661894e2,0.0
0x80646a1f6d2f0c515fd595f8a89a95a0fed9df36,0.0
0x869ab103ced63fa22cfea7b5b54a1a9403e75f0d,0.0
0x86b1be49a355d9859f6f24df21651f62c5076e28,0.0
0x891c9be048203258a1e3c4a3fe2a76186d3f14fb,0.0
0x8945c8188a3519f6c4364df8afda1ba17d0cdeee,0.0
0x89772ac4715e90e56b8eb8480bb8287b8f768051,0.0
0x89831edd6d044a48a312e0841b5431486793055a,0.0
0x8984bdb2dec7aa582b43e8236ccb75c3f7819383,0.0
0x89ba331bbad6feee9c0d29e34ade7ceaa4a8434c,0.0
0x89bc6f9062ae0c45e72e8b97fd9964d49d1fdfac,0.0
0x8a092ff79578b7b497f2ba01ab8b8220f48effc1,0.0
0x89104c894cf3b29ef1363cb8629973beeadbe832,0.0
0x8a1c9ff20cda04710bb262638b298152541e3d12,0.0
0x8a52ad2eec235d435a7ec9ab4821f4aee50bb0c0,0.0
0x8a5573d155ea4ab7f5aa41eae1bbaa21a71ebf71,0.0
0x8a660ef7e7b1fd9bcf3ba97cb328cae99713e611,0.0
0x8a9c2f45b6a8f0640ffab7499f0ed9512bece794,0.0
0x8ab5860585f8b91a14cee18a9c5165ee7f177231,0.0
0x8ab608761ac9009c051be59e4d03825ef667d6a0,0.0
0x8ae35204d86002a50c15aa4bd43a6ecd234500e5,0.0
0x8af5cff41999871951c5f154bf8e1c1d4d0cd5ca,0.0
0x8a35135a1d19d2cfa9ee98ca181246f83fe64e63,0.0
0x88f7c86bd32a5ed18d08b75c30c237be42dfb1dc,0.0
0x88f6cd938666e64b8f6aba1b791b7999915f00ab,0.0
0x88f67eccd6e4a4ccdc61b65014fe134bdeb75122,0.0
0x86c5f4eeb596a52305e546ba589dab00e3708eff,0.0
0x872d0cf933c941f727758c4eaa652a5afee2afb8,0.0
0x87338a5342ee7c486629a59953c9c12eafa7bb97,0.0
0x874ac0c5f357f9a58d57452727732074f6e08beb,0.0
0x874f925eadb12061c4aa2e63e80752f3b1914a01,0.0
0x8798c59d86bbb83e8f0804c576f174ced089af0d,0.0
0x879f9e2cc969451cbbb5ef5ca9d508446207bf8c,0.0
0x87ca268a323003e53f8bec8bc9335a13591c5dc3,0.0
0x87cd716bbe8ec40290e6b0f24b4d4b513f947e9e,0.0
0x87cf071e42e647952cc465fc9f86eec6ce26050a,0.0
0x87ff757adfaf20fd3daeaef4d0ba14346b710d3d,0.0
0x8818c41a6c80e1c71723a784618e07c10a2b16fe,0.0
0x8863dac0106e2272ba0550224c13118f36acdb0f,0.0
0x889549539473896fad636d7650d865e71f544249,0.0
0x88b67a5d7f69638a7b88dde1ee25c3e1e2e0ecbc,0.0
0x88c3a3e150ba108c8c5f57a3c195d818daf77846,0.0
0x88cfb5375273e8c49be8252bf4c4625c58126b38,0.0
0x88ddf07c2780c5a16c65602cba358446e0dbd72e,0.0
0x88e7dfb05cf57ad784284c25a2d72a711a682dcb,0.0
0x869f81afe51da2d3d1f918c7c53ef99145169c4b,0.0
0xb09f3d1c829628da746247c205716dcdcc5dfa40,0.0
0x80550fa06e78a87b006471b1c9f90f928a9cfd10,0.0
0x8011c16196fd2dea516c0623876714576039159c,0.0
0x79a13655d9b7094f442b81290afa80073891f71c,0.0
0x79aa730b60f6fce47b2c443d8081f6374917218a,0.0
0x79e2247b72f7e278e8aeb680c1a303c23ffafaec,0.0
0x7a1db558c27994129cb54907351144bc6ffb16a6,0.0
0x7a2601ab42858ee51defc167f8fbf6d7b7356d44,0.0
0x7a275413e95b280a7e2cf7f3bfffc406e86fbad2,0.0
0x7a63cacbd02fcfc912068fc5d2a4e0a7fe996b52,0.0
0x7a7ca2098924d472bcdb1c4206015ec50c8608b2,0.0
0x7993e99bdf4cd017234facf38efa235c6f26cea3,0.0
0x7a8814e67a8699e8c1fe06e756219d19181c785e,0.0
0x7ab1b63b6105f80a02be13353b3fa3472c7e4fb7,0.0
0x7ac1525baaac10c9821a47bd162ef3327d9fb702,0.0
0x7adf14007ec4b95baf388e14b9c95cd3dff8ccda,0.0
0x7b0499ea02034c77180141c62f22a4740b6c54e6,0.0
0x7b1a6afdbc6b79beacb394fd270d1627cbd0afaf,0.0
0x7b3231ff1228cc406b5c9cf9e96dd5b9cbde8e8b,0.0
0x7b59a7ba8af7998a894a49b1ade0f3e0288b50ab,0.0
0x7b799d886ee7674da0551d81f0f22e7ff2336e70,0.0
0x7a973c5808c3b3e9073e022a5493c5464a0f11eb,0.0
0x798d4fdcc16367690e67527c92af40360ccc50d9,0.0
0x797661752aa14a6a819fa97aceab43bcf2ce606d,0.0
0x793ca3eb7b1faa0e3dfd093cdd869716bf03e2ea,0.0
0x77617b70eae95bb24bf22838c288747320f5eff4,0.0
0x77a7761094e86aee9f52dffafb163780d03e6745,0.0
0x77c9e2de07bb5f636bd72cedd454408a2520b8c9,0.0
0x77cf7bdd1d8375294f7050ee80769a3a5f02256b,0.0
0x77f2a2d9d0fe07ece0c64ec3607bacd66e38a3e8,0.0
0x78075b2ac0b494592d05587a4ad1053a6802dd54,0.0
0x784420fdaff4ec05d49640cc7228dfe295278517,0.0
0x78751d5f297a782b718cc80d581b4a49cecac1bf,0.0
0x787722dd80aa811712a0b20f52fca4e27c7c5b93,0.0
0x78ab5f60d6d47a1bfdea984670a8265204eae2af,0.0
0x78b54a63e79d474c9f9214bce85d145a887bd9aa,0.0
0x78b6a3cf583f426fa0f14ec9134f9871c1732aa2,0.0
0x78d0d6984ba1b472ef2e5ab8440bf4427bbe3ff9,0.0
0x78d8fe00d6b676b72a52a3762df5c6d3fa2184ae,0.0
0x78dd9c060bbc8264242991c7d785de655be116c6,0.0
0x78f5b0b9b3ee285df4eee481aed6ca91548b51f9,0.0
0x792248074cccc27c262528a923c3b0425a41312b,0.0
0x7936834db03ccb8234eb7c597f561d365c92632a,0.0
0x793b1490ba3e8598b22167eab78371249ec34c57,0.0
0x7b987b120300db2a667c1be072e5f03475680fca,0.0
0x802b278edd2eff7d5c36e6537e9a1f4bef3284cc,0.0
0x7be5979724e1c38fec34c98158f4a09f2261677c,0.0
0x7be97c5663aca7ad16406156e18c83e37e8ecbf1,0.0
0x7e31ed44131c7e468911d559fcfb0b9650a05d2b,0.0
0x7e62cfff938bbbd539a93e300789bb65b95a91f4,0.0
0x7e7e915f115d954109abc7baacd80a421b9ca218,0.0
0x7e91eb259d5f341bd2e8162f1cd28847c66bc02e,0.0
0x7ec86846dff026fd7c7da3fc65d68a0b53f7e306,0.0
0x7ee251ae94735f74ae6f5d466c8c7cce60ccdebf,0.0
0x7ef16536242324e72d4222e74ef5d725ae760049,0.0
0x7ef1919c698b2e0414cba8241c03a7b2e9c55f47,0.0
0x7e302be64e9adc94b178e37e8ebd92adc6e4a2a2,0.0
0x7efdba8b18a0642c46351a54f5191e280e590bf2,0.0
0x7f1a6b5d2f85a934ca4e49a1efd8143825197233,0.0
0x7f495eb1413c92c4b6bf72b427911dfbe6809b2c,0.0
0x7f703246a8026b258feb4d5d06c7622a0d50617e,0.0
0x7f83897809a445481cbae1fd722f61054658bcfd,0.0
0x7fa863712aefe24d887f110687fdf9932c4f3996,0.0
0x7fc16e0cc01930a09e8c9a81775356a33a6799d5,0.0
0x7fe5564780bd02094bb21317202cdc98d89f4696,0.0
0x80102ef740078ca5c24cb96e9ed8cbb7ff587ec0,0.0
0x7f167f305e92ff5952f27d5a348859ad2c46cf99,0.0
0x7e0cf6128d6df977bcb8396d314d801c72169366,0.0
0x7e052213bf062f0a60921850aa2d118b40cc0ea1,0.0
0x7dd63af5377accc464e44c12bb498c6db3e47e34,0.0
0x7bfedc244c81391844529582c45ac117872e9cf3,0.0
0x7c04a698855d1ecf9610636a1d7aff8e03331fa5,0.0
0x7c09a867148a68faab051e65759b72a7e821ff89,0.0
0x7c28a20c4e367e77aca617342951ace636744517,0.0
0x7c2d5aa1d9af2d68779d4e7564e7482c82b8ec1e,0.0
0x7c70eba0314623b56c0561937322cd7e846927b7,0.0
0x7c798f120a6a5a361acc415d1bdab3493bc030bd,0.0
0x7c819eb65180b933db47af3a48ebefaa0635151d,0.0
0x7c8709a51567b29c29e4016cf37609b8cd2d18fe,0.0
0x7c8ded1e3abbb8da232db8bb70df6308a9e25a71,0.0
0x7cb5e3427b4944b0bd12d5ab6c72414b90566fb4,0.0
0x7cd916d5328fff69ff8fe6186b06ee5107796526,0.0
0x7cd9587a4cb5412e502cf3b590f5e7f25a55e69a,0.0
0x7cf992002d86847fa5488be2e96f41a168ebf796,0.0
0x7d8c75dade1a583e286580962126bdd47e9bdb5f,0.0
0x7da7dbb012043f2627436186bd7409cc07341c75,0.0
0x7db291298d7863deb123c070bf5203e0337ad1ce,0.0
0x7dbb02cfdeecb334064d2e750615b01de1bebaa1,0.0
0x7dd34317109faa338f2f4c13d6d2c368e1065166,0.0
0x7be6928df22fe1670e00f3f753a5c5a2906ee0b4,0.0
0xb0c0e9635c50615de22476e16e49d693f33fcb70,0.0
0xb142ca9d2aa342181275b92f77f72da0534cfece,0.0
0xb16595bb6879ed767fe49ba423328f0a218505e4,0.0
0xe59a21ba76f9c72e2b21a25687761c183143dea5,0.0
0xe5bdbce0787fc7615cc74890df09d4fa7b8f1f42,0.0
0xe5c126702791170f860d35180d2347afba0e12f4,0.0
0xe5e99f9be89113509a9f11c685f683f552bc261f,0.0
0xe5fc791eb9bc3a39b06d586dcfe6aa427e16dacf,0.0
0xe61b5c647c641b7fde55c65ef1e99a4edc9f1d85,0.0
0xe6286df759da2518a992e447d648e1aadfb4b1ee,0.0
0xe6504b0a01eac0eb1a7a8658c8ce182e8eab524b,0.0
0xe57d9d53aadf2f9c1484c4312650876a29c77d3b,0.0
0xe65248cedd698c137470543cd6b16f5219916e2d,0.0
0xe65bd50279bd89541cc615543033dac7dc21b157,0.0
0xe674e54537e95304e44c11bb1390dbb608fffbad,0.0
0xe6a4e5af2a4733c54c6b4e4338b29de9fed6c0d6,0.0
0xe6bca63f1c5259162114579b09a0141bd536cc40,0.0
0xe6cce662a48dca291b2e6e8d83b6a3e864b1f933,0.0
0xe6d0861cde2dc35a514195ea7505228548198079,0.0
0xe6f6c5ad2f101c1374cfb43fd3908232dc38e048,0.0
0xe6fa8d5df9a41bb90c4ef9ad63a0b716e90d3c92,0.0
0xe652a86174e048986f0595a1bdd95228982c0fde,0.0
0xe70cf4964701f25e732c2a6f1a1a6e92ec8aa64a,0.0
0xe55ac8aa33e4320e66cf4b827279d10fecb8d8c0,0.0
0xe4fc42ee47a44361f59f531807bdacf192f6f9fc,0.0
0xe28c82226cf1c9a9af0ffcd5573845572a027345,0.0
0xe29d855c7496cc49588dddfcff7624964c6114a0,0.0
0xe2bce4a6668605ecfee9a311818a0ed3a8b3bbb7,0.0
0xe2c31e436a10a37667b1c349234acbc1eef7b9a8,0.0
0xe2d097fb71203f63e1f241f400640320a142df3f,0.0
0xe2f8d7dcf4537f032bf1657c9e43cafd8c89e44d,0.0
0xe2fbe5d603a393284ee913d3bbb81faad3f19763,0.0
0xe330a5b4397e1c5f1d2d4614e42c9ae9bfaec660,0.0
0xe511370300bc75bdd14a587a479ad647a93be08c,0.0
0xe34f2e881f36a0cee5a32e3e8e0646da90d3216b,0.0
0xe39522c13858dad0a6f179e2215977d4eaac6cf3,0.0
0xe3a594c4cefd38bc091fd45af9e61771005fa959,0.0
0xe3d14f04b5a66066ec3d3a1760f595ec24e06282,0.0
0xe3f202977571d18d94326909786693fa3d8affc1,0.0
0xe3fe1714c5232a78e1d7e5c82b943751fbff2968,0.0
0xe4222c59be2f908aacbdb2c98c426669592108cc,0.0
0xe462ef8c2fdcfeb1f4cc5e8dcf8a0662960c6d08,0.0
0xe4c369a4306830b341453494db969f0a40208a9f,0.0
0xe38a1c67847d73a53022e29934092db8eb610ded,0.0
0xe7162831884fdbcbf3a4d26e476099f35d59fad6,0.0
0xe7298c6e00fc2903183791d0f518e9fcaf0bb811,0.0
0xe777e250555c73c81ed6f954b888cdcde49a6a3d,0.0
0xe9bee562a7b93689977c1ab8c714fd2382413d00,0.0
0xe9f280059f21d4a48d3ab86abc480a73580068b2,0.0
0xea0dcd0e817d1743a04a4296be391a87ef088396,0.0
0xea1668a794b14773986cedd098ee98b5854b3e88,0.0
0xea2f2b0dc4a80e8a3929c180873b5295b80da0e2,0.0
0xea3e13da580f0694c54521030cd8ad6f4a8b04d0,0.0
0xea6350080858e1dd1db4314c84373a783b43091c,0.0
0xea972741c02f2cb24deadb02949e6a4db7ac95da,0.0
0xe9b5194f1ce907615d14ddeae6a1b15f28e94620,0.0
0xeaa9cb669fc3e20b5ed5ca704611cfe479c6a867,0.0
0xeadea56d57de17a6155ec6f0c6a25d02973df6ce,0.0
0xeafa128188f0887bdf38620629252254ea4b2e0c,0.0
0xeb0261637dacb10342b119fff838cc8974758710,0.0
0xeb51f1465c9fe0dabeb0911f644f489a20d62c0f,0.0
0xeb83613a6131f590c667b5ffe0fbaf06fc779185,0.0
0xebbb3a4269049351c2ccd33f7a38a47707585a95,0.0
0xebd3e065fc2b8657737f5ea0024c4ffca3fd4401,0.0
0xec006a5486a45e34743973bce176d58bb5471eb9,0.0
0xeac46f7d023c99be5fc8b9e793d6e0536aedc269,0.0
0xe99620a626113a1faec0a7dc8a0b91b474ea0265,0.0
0xe99401adf3c6da276b206d92e0aa4a20eb0675a6,0.0
0xe97d70a58ee3f84317af5eb9fdb10ea38705c9a2,0.0
0xe7874d512a073d6167cfa992abf173f8b19d43f0,0.0
0xe79758d3a4990539469fd2d5c6eb07435a32036e,0.0
0xe7a1b8ae5759f126fd11acff3032c2ff2347c7c3,0.0
0xe7a41ce8c12d2ae8163682ddd8f3dbdc9f5adf5b,0.0
0xe7a4d46cfe56c27ec62adfa1ac89a94bc4da79ed,0.0
0xe7bd26491959b6f9ddce49f9ad4a66bc83e45598,0.0
0xe7c1c6f7ed5ac303ec9f8b44c65a578068b42710,0.0
0xe7c6f01a2cfa3aa6b53e2233b71fdcefa9f541aa,0.0
0xe80f6995ecf6642b37863ffa05d7127c204c3129,0.0
0xe812d605cefb4cc149caa4c283f1d4848990be1d,0.0
0xe83e8e79f202214ca990789b3ab14c26c6a90913,0.0
0xe88286955e6ec3c4dc7268c8d69312c5f2527535,0.0
0xe88def00290c01e6e4d57ce1f4a030ab0cd09606,0.0
0xe89307021ce0ad39eb8efb4cc04a9557ae8938a7,0.0
0xe8ad4ba7bb70c04146dc754c866c7bd107e2a36b,0.0
0xe8af97f948bbc52c70ca1cf60486c9e44efa5382,0.0
0xe8ca7d7c1d1daa9b44d758021ddd8e790d032295,0.0
0xe918c95eb90d36dfc9e03c7a0998d96960449914,0.0
0xe94f386b959dc37d83df9a0b9eb8014b7ac17a1d,0.0
0xe27196efc4db5ba4d16263c425b99b162e042216,0.0
0xe25da15f2256ec2135268d1aa18f1bf165b66ad0,0.0
0xe20d4ca18c5c0642d3cd1c2bc1a5853f4677af4e,0.0
0xe208d254b9164bff6be9ae6829b82d7b763e8fc4,0.0
0xda49078f2bdc0a45d591309bcdfce6066e6f41a0,0.0
0xda6ace4a6345fdf6fa2fccbfd5aefe6c7056e38f,0.0
0xdaa826f9c90d7f32b54ea2138bdeb8f54bce43c2,0.0
0xdaaa5357536a1f0e989d110a0481cf2b143e0570,0.0
0xdaac63d8d0593cc7049b8659f39fe68f172e078c,0.0
0xdacfbbae9e6ff16541ddf4f2000fb05e5f4cd7a0,0.0
0xdada775dcbc2a2f68c04c1688fa085ef7eb9e94b,0.0
0xdadbe8d69cf5fd0c3583c892ab5708bf72f56ed3,0.0
0xda300de7c91258d9868a127172a3b927e5b19493,0.0
0xdaec367ff62b88b364d200f81b8c05d6821c095b,0.0
0xdb0466a1e69efe573656f6cc86aaafe1519aa4d5,0.0
0xdb3f89c31531c405eb09d6f782ff2af379e1d53e,0.0
0xdb736bb85407e6fcb87d2df15192e41bd4442873,0.0
0xdbeb0e4d539b1e41e54b41b2cc0873d62b9c9704,0.0
0xdbf30e4c56df610cc5a17a6cc2c32a16b62d9004,0.0
0xdc109f9b599be2bedc8aad5ffae2a0e404507df2,0.0
0xdc412b2756893862fea3be804ce8d78e9e981949,0.0
0xdc58c8700a41ce87a742878af998dbb13d063717,0.0
0xdaf150d6e213787906ebfeb5bd4d2aa4a2aaf11c,0.0
0xda2db00986a4ac75070f339a2d85281a13efea95,0.0
0xda165e536475a79389e9227c0da6d5189405a83e,0.0
0xd9e84bea3f3fe05613459f1da72ff5003a002de0,0.0
0xd7d353dde9363f598a43efbd2a79bb63eaf4eab4,0.0
0xd7df97830be51da9ee426ae7daef9a0b51b0d4ea,0.0
0xd7ece8f4dc7681e95a171a1cf18a20774902f974,0.0
0xd7f3a9fcac0fa292adead61c1dbbbb479dc834a8,0.0
0xd7fd62c28830faed6c2a1b803ef0274842d82e73,0.0
0xd8233fefe2ba6abcf470f753d8077bf20dc753b1,0.0
0xd84ce9bb13534fd3af35d6c441a92889db5ea27f,0.0
0xd866fe7f01ca3e5ecd64e5c93abf9f00be8dc9a6,0.0
0xd8c67174d5f07040942351b40dfce286e539eff6,0.0
0xd8dc5b01fe3fe97e34967244e8d95ac9717d39a0,0.0
